cosine_sim,levenshtein,jaccard,token_overlap,length_diff,brand_match,model_in_title,label
0.76052475,0.44999999999999996,0.0,0.0,0.2608695652173913,0,1,0
0.755395174,0.4675324675324676,0.0,0.0,0.20930232558139536,0,1,0
0.700829923,0.4044943820224719,0.0,0.0,0.38181818181818183,0,0,0
0.691467404,0.4285714285714286,0.0,0.0,0.32,0,0,0
0.676751852,0.4390243902439024,0.0,0.0,0.2916666666666667,0,0,0
0.719940126,0.4473684210526315,0.18181818181818182,0.25,0.4489795918367347,0,0,0
0.711375356,0.4363636363636364,0.1111111111111111,0.2,0.03571428571428571,1,0,0
0.701284587,0.3495145631067961,0.1111111111111111,0.13333333333333333,0.6447368421052632,0,0,0
0.700656772,0.4363636363636364,0.1111111111111111,0.2,0.03571428571428571,1,0,0
0.693639398,0.3529411764705882,0.1111111111111111,0.13333333333333333,0.64,0,0,0
0.735313475,0.4155844155844156,0.07692307692307693,0.14285714285714285,0.12195121951219512,1,0,0
0.721466422,0.41975308641975306,0.07142857142857142,0.125,0.2,1,0,0
0.716169655,0.40963855421686746,0.0625,0.1,0.23404255319148937,1,0,0
0.709982395,0.3392857142857143,0.0625,0.1,0.5263157894736842,1,0,0
